# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0031208	FBtr0089256	FBpp0088316	FBgn0031208	FBtr0089256	FBpp0088316
FBgn0002121	FBtr0078166	FBpp0077824	FBgn0002121	FBtr0078166	FBpp0077824
FBgn0002121	FBtr0078171	FBpp0077829	FBgn0002121	FBtr0078171	FBpp0077829
FBgn0002121	FBtr0078170	FBpp0077828	FBgn0002121	FBtr0078170	FBpp0077828
FBgn0002121	FBtr0078167	FBpp0077825	FBgn0002121	FBtr0078167	FBpp0077825
FBgn0002121	FBtr0078168	FBpp0077826	FBgn0002121	FBtr0078168	FBpp0077826
FBgn0002121	FBtr0078169	FBpp0077827	FBgn0002121	FBtr0078169	FBpp0077827
FBgn0031209	FBtr0113008	FBpp0111921	FBgn0031209	FBtr0113008	FBpp0111921
FBgn0051973	FBtr0113416	FBpp0112328	FBgn0051973	FBtr0113416	FBpp0112328
FBgn0051973	FBtr0113415	FBpp0112327	FBgn0051973	FBtr0113415	FBpp0112327
FBgn0051973	FBtr0078163	FBpp0077821	FBgn0051973	FBtr0078163	FBpp0077821
FBgn0051973	FBtr0078164	FBpp0077822	FBgn0051973	FBtr0078164	FBpp0077822
FBgn0067779	FBtr0078100	FBpp0077759	FBgn0067779	FBtr0078100	FBpp0077759
FBgn0031213	FBtr0078101	FBpp0077760	FBgn0031213	FBtr0078101	FBpp0077760
FBgn0031214	FBtr0114507	FBpp0112999	FBgn0031214	FBtr0114507	FBpp0112999
FBgn0002931	FBtr0078162	FBpp0077820	FBgn0002931	FBtr0078162	FBpp0077820
FBgn0031216	FBtr0078103	FBpp0077762	FBgn0031216	FBtr0078103	FBpp0077762
FBgn0031217	FBtr0078104	FBpp0077763	FBgn0031217	FBtr0078104	FBpp0077763
FBgn0026787	FBtr0078161	FBpp0077819	FBgn0026787	FBtr0078161	FBpp0077819
FBgn0005278	FBtr0089429	FBpp0088445	FBgn0005278	FBtr0089429	FBpp0088445
FBgn0005278	FBtr0089431	FBpp0088447	FBgn0005278	FBtr0089431	FBpp0088447
FBgn0005278	FBtr0089430	FBpp0088446	FBgn0005278	FBtr0089430	FBpp0088446
FBgn0005278	FBtr0089436	FBpp0088452	FBgn0005278	FBtr0089436	FBpp0088452
FBgn0005278	FBtr0089435	FBpp0088451	FBgn0005278	FBtr0089435	FBpp0088451
FBgn0005278	FBtr0089432	FBpp0088448	FBgn0005278	FBtr0089432	FBpp0088448
FBgn0005278	FBtr0089433	FBpp0088449	FBgn0005278	FBtr0089433	FBpp0088449
FBgn0005278	FBtr0089434	FBpp0088450	FBgn0005278	FBtr0089434	FBpp0088450
FBgn0005278	FBtr0089437	FBpp0088926	FBgn0005278	FBtr0089437	FBpp0088926
FBgn0005278	FBtr0089428	FBpp0088444	FBgn0005278	FBtr0089428	FBpp0088444
FBgn0031219	FBtr0078160	FBpp0077818	FBgn0031219	FBtr0078160	FBpp0077818
FBgn0031220	FBtr0100307	FBpp0099712	FBgn0031220	FBtr0100307	FBpp0099712
FBgn0031220	FBtr0100308	FBpp0099713	FBgn0031220	FBtr0100308	FBpp0099713
FBgn0031220	FBtr0100310	FBpp0099715	FBgn0031220	FBtr0100310	FBpp0099715
FBgn0031220	FBtr0100309	FBpp0099714	FBgn0031220	FBtr0100309	FBpp0099714
FBgn0031220	FBtr0078159	FBpp0077817	FBgn0031220	FBtr0078159	FBpp0077817
FBgn0031220	FBtr0078158	FBpp0077816	FBgn0031220	FBtr0078158	FBpp0077816
FBgn0031220	FBtr0078156	FBpp0077814	FBgn0031220	FBtr0078156	FBpp0077814
FBgn0031220	FBtr0078157	FBpp0077815	FBgn0031220	FBtr0078157	FBpp0077815
FBgn0025683	FBtr0078153	FBpp0077812	FBgn0025683	FBtr0078153	FBpp0077812
FBgn0025683	FBtr0078155	FBpp0089109	FBgn0025683	FBtr0078155	FBpp0089109
FBgn0025683	FBtr0100379	FBpp0099791	FBgn0025683	FBtr0100379	FBpp0099791
FBgn0025683	FBtr0078154	FBpp0077813	FBgn0025683	FBtr0078154	FBpp0077813
FBgn0001142	FBtr0078115	FBpp0077774	FBgn0001142	FBtr0078115	FBpp0077774
FBgn0001142	FBtr0078114	FBpp0077773	FBgn0001142	FBtr0078114	FBpp0077773
FBgn0051976	FBtr0078152	FBpp0077811	FBgn0051976	FBtr0078152	FBpp0077811
FBgn0051975	FBtr0078151	FBpp0077810	FBgn0051975	FBtr0078151	FBpp0077810
FBgn0051974	FBtr0078150	FBpp0077809	FBgn0051974	FBtr0078150	FBpp0077809
FBgn0031224	FBtr0078116	FBpp0077775	FBgn0031224	FBtr0078116	FBpp0077775
FBgn0031225	FBtr0078149	FBpp0077808	FBgn0031225	FBtr0078149	FBpp0077808
FBgn0031226	FBtr0078148	FBpp0077807	FBgn0031226	FBtr0078148	FBpp0077807
FBgn0031227	FBtr0078147	FBpp0077806	FBgn0031227	FBtr0078147	FBpp0077806
FBgn0031228	FBtr0078118	FBpp0077777	FBgn0031228	FBtr0078118	FBpp0077777
FBgn0031228	FBtr0078117	FBpp0077776	FBgn0031228	FBtr0078117	FBpp0077776
FBgn0031229	FBtr0078120	FBpp0077779	FBgn0031229	FBtr0078120	FBpp0077779
FBgn0031229	FBtr0078119	FBpp0077778	FBgn0031229	FBtr0078119	FBpp0077778
FBgn0053635	FBtr0091612	FBpp0090982	FBgn0053635	FBtr0091612	FBpp0090982
FBgn0016977	FBtr0078123	FBpp0077782	FBgn0016977	FBtr0078123	FBpp0077782
FBgn0016977	FBtr0078121	FBpp0077780	FBgn0016977	FBtr0078121	FBpp0077780
FBgn0016977	FBtr0078122	FBpp0077781	FBgn0016977	FBtr0078122	FBpp0077781
FBgn0031231	FBtr0078124	FBpp0077783	FBgn0031231	FBtr0078124	FBpp0077783
FBgn0031232	FBtr0078146	FBpp0077805	FBgn0031232	FBtr0078146	FBpp0077805
FBgn0031233	FBtr0078125	FBpp0077784	FBgn0031233	FBtr0078125	FBpp0077784
FBgn0086902	FBtr0078144	FBpp0077803	FBgn0086902	FBtr0078144	FBpp0077803
FBgn0086902	FBtr0078145	FBpp0077804	FBgn0086902	FBtr0078145	FBpp0077804
FBgn0031235	FBtr0078126	FBpp0077785	FBgn0031235	FBtr0078126	FBpp0077785
FBgn0022246	FBtr0078143	FBpp0077802	FBgn0022246	FBtr0078143	FBpp0077802
FBgn0031238	FBtr0078140	FBpp0077799	FBgn0031238	FBtr0078140	FBpp0077799
FBgn0031238	FBtr0078141	FBpp0077800	FBgn0031238	FBtr0078141	FBpp0077800
FBgn0031239	FBtr0078142	FBpp0077801	FBgn0031239	FBtr0078142	FBpp0077801
FBgn0031240	FBtr0078127	FBpp0077786	FBgn0031240	FBtr0078127	FBpp0077786
FBgn0031242	FBtr0078139	FBpp0077798	FBgn0031242	FBtr0078139	FBpp0077798
FBgn0086856	FBtr0078128	FBpp0077787	FBgn0086856	FBtr0078128	FBpp0077787
FBgn0086855	FBtr0078138	FBpp0077797	FBgn0086855	FBtr0078138	FBpp0077797
FBgn0003444	FBtr0078129	FBpp0077788	FBgn0003444	FBtr0078129	FBpp0077788
FBgn0031244	FBtr0078137	FBpp0077796	FBgn0031244	FBtr0078137	FBpp0077796
FBgn0031245	FBtr0078136	FBpp0077795	FBgn0031245	FBtr0078136	FBpp0077795
FBgn0031245	FBtr0078135	FBpp0077794	FBgn0031245	FBtr0078135	FBpp0077794
FBgn0031245	FBtr0113009	FBpp0111922	FBgn0031245	FBtr0113009	FBpp0111922
FBgn0025686	FBtr0078134	FBpp0077793	FBgn0025686	FBtr0078134	FBpp0077793
FBgn0031247	FBtr0078130	FBpp0077789	FBgn0031247	FBtr0078130	FBpp0077789
FBgn0017457	FBtr0078133	FBpp0077792	FBgn0017457	FBtr0078133	FBpp0077792
FBgn0024352	FBtr0078131	FBpp0077790	FBgn0024352	FBtr0078131	FBpp0077790
FBgn0020622	FBtr0078132	FBpp0077791	FBgn0020622	FBtr0078132	FBpp0077791
FBgn0004611	FBtr0078047	FBpp0077710	FBgn0004611	FBtr0078047	FBpp0077710
FBgn0004611	FBtr0078048	FBpp0077711	FBgn0004611	FBtr0078048	FBpp0077711
FBgn0004611	FBtr0078051	FBpp0089224	FBgn0004611	FBtr0078051	FBpp0089224
FBgn0004611	FBtr0078050	FBpp0089226	FBgn0004611	FBtr0078050	FBpp0089226
FBgn0004611	FBtr0078049	FBpp0089225	FBgn0004611	FBtr0078049	FBpp0089225
FBgn0031248	FBtr0078099	FBpp0077758	FBgn0031248	FBtr0078099	FBpp0077758
FBgn0031249	FBtr0078098	FBpp0077757	FBgn0031249	FBtr0078098	FBpp0077757
FBgn0053127	FBtr0078052	FBpp0077712	FBgn0053127	FBtr0078052	FBpp0077712
FBgn0051920	FBtr0078097	FBpp0077756	FBgn0051920	FBtr0078097	FBpp0077756
FBgn0045202	FBtr0100045	FBpp0099402	FBgn0045202	FBtr0100045	FBpp0099402
FBgn0051921	FBtr0078096	FBpp0077755	FBgn0051921	FBtr0078096	FBpp0077755
FBgn0031250	FBtr0078095	FBpp0077754	FBgn0031250	FBtr0078095	FBpp0077754
FBgn0031250	FBtr0078094	FBpp0077753	FBgn0031250	FBtr0078094	FBpp0077753
FBgn0000061	FBtr0078053	FBpp0077713	FBgn0000061	FBtr0078053	FBpp0077713
FBgn0031251	FBtr0078093	FBpp0077752	FBgn0031251	FBtr0078093	FBpp0077752
FBgn0003278	FBtr0078054	FBpp0077714	FBgn0003278	FBtr0078054	FBpp0077714
FBgn0015567	FBtr0089488	FBpp0088490	FBgn0015567	FBtr0089488	FBpp0088490
FBgn0015567	FBtr0089489	FBpp0088945	FBgn0015567	FBtr0089489	FBpp0088945
FBgn0023444	FBtr0078055	FBpp0077715	FBgn0023444	FBtr0078055	FBpp0077715
FBgn0031252	FBtr0078090	FBpp0077750	FBgn0031252	FBtr0078090	FBpp0077750
FBgn0002593	FBtr0078056	FBpp0077716	FBgn0002593	FBtr0078056	FBpp0077716
FBgn0031253	FBtr0078089	FBpp0077749	FBgn0031253	FBtr0078089	FBpp0077749
FBgn0031254	FBtr0078057	FBpp0077717	FBgn0031254	FBtr0078057	FBpp0077717
FBgn0031255	FBtr0078058	FBpp0077718	FBgn0031255	FBtr0078058	FBpp0077718
FBgn0004583	FBtr0078059	FBpp0077719	FBgn0004583	FBtr0078059	FBpp0077719
FBgn0015924	FBtr0078088	FBpp0077748	FBgn0015924	FBtr0078088	FBpp0077748
FBgn0015924	FBtr0078087	FBpp0077747	FBgn0015924	FBtr0078087	FBpp0077747
FBgn0031256	FBtr0078060	FBpp0077720	FBgn0031256	FBtr0078060	FBpp0077720
FBgn0031257	FBtr0078061	FBpp0077721	FBgn0031257	FBtr0078061	FBpp0077721
FBgn0031258	FBtr0078085	FBpp0077745	FBgn0031258	FBtr0078085	FBpp0077745
FBgn0031258	FBtr0078086	FBpp0077746	FBgn0031258	FBtr0078086	FBpp0077746
FBgn0027592	FBtr0078062	FBpp0077722	FBgn0027592	FBtr0078062	FBpp0077722
FBgn0043364	FBtr0078083	FBpp0077743	FBgn0043364	FBtr0078083	FBpp0077743
FBgn0043364	FBtr0078084	FBpp0077744	FBgn0043364	FBtr0078084	FBpp0077744
FBgn0003963	FBtr0078063	FBpp0077723	FBgn0003963	FBtr0078063	FBpp0077723
FBgn0010602	FBtr0078081	FBpp0077741	FBgn0010602	FBtr0078081	FBpp0077741
FBgn0010602	FBtr0078082	FBpp0077742	FBgn0010602	FBtr0078082	FBpp0077742
FBgn0031260	FBtr0078080	FBpp0077740	FBgn0031260	FBtr0078080	FBpp0077740
FBgn0031261	FBtr0078064	FBpp0077724	FBgn0031261	FBtr0078064	FBpp0077724
FBgn0031261	FBtr0078065	FBpp0077725	FBgn0031261	FBtr0078065	FBpp0077725
FBgn0005660	FBtr0078079	FBpp0077739	FBgn0005660	FBtr0078079	FBpp0077739
FBgn0005660	FBtr0112854	FBpp0111767	FBgn0005660	FBtr0112854	FBpp0111767
FBgn0031262	FBtr0078078	FBpp0077738	FBgn0031262	FBtr0078078	FBpp0077738
FBgn0031262	FBtr0078077	FBpp0077737	FBgn0031262	FBtr0078077	FBpp0077737
FBgn0031263	FBtr0078066	FBpp0077726	FBgn0031263	FBtr0078066	FBpp0077726
FBgn0031264	FBtr0078076	FBpp0077736	FBgn0031264	FBtr0078076	FBpp0077736
FBgn0031265	FBtr0078067	FBpp0077727	FBgn0031265	FBtr0078067	FBpp0077727
FBgn0021874	FBtr0078075	FBpp0077735	FBgn0021874	FBtr0078075	FBpp0077735
FBgn0031266	FBtr0078068	FBpp0077728	FBgn0031266	FBtr0078068	FBpp0077728
FBgn0031267	FBtr0078074	FBpp0077734	FBgn0031267	FBtr0078074	FBpp0077734
FBgn0031268	FBtr0078069	FBpp0077729	FBgn0031268	FBtr0078069	FBpp0077729
FBgn0013323	FBtr0078073	FBpp0077733	FBgn0013323	FBtr0078073	FBpp0077733
FBgn0023489	FBtr0078070	FBpp0077730	FBgn0023489	FBtr0078070	FBpp0077730
FBgn0010323	FBtr0114568	FBpp0113060	FBgn0010323	FBtr0114568	FBpp0113060
FBgn0010323	FBtr0078072	FBpp0077732	FBgn0010323	FBtr0078072	FBpp0077732
FBgn0031270	FBtr0078071	FBpp0077731	FBgn0031270	FBtr0078071	FBpp0077731
FBgn0040106	FBtr0078046	FBpp0077709	FBgn0040106	FBtr0078046	FBpp0077709
FBgn0040107	FBtr0077998	FBpp0077663	FBgn0040107	FBtr0077998	FBpp0077663
FBgn0031273	FBtr0077999	FBpp0077664	FBgn0031273	FBtr0077999	FBpp0077664
FBgn0000497	FBtr0078045	FBpp0077708	FBgn0000497	FBtr0078045	FBpp0077708
FBgn0011244	FBtr0078000	FBpp0077665	FBgn0011244	FBtr0078000	FBpp0077665
FBgn0026438	FBtr0078043	FBpp0077707	FBgn0026438	FBtr0078043	FBpp0077707
FBgn0026438	FBtr0078044	FBpp0089334	FBgn0026438	FBtr0078044	FBpp0089334
FBgn0031275	FBtr0078002	FBpp0077667	FBgn0031275	FBtr0078002	FBpp0077667
FBgn0031275	FBtr0078001	FBpp0077666	FBgn0031275	FBtr0078001	FBpp0077666
FBgn0031276	FBtr0078003	FBpp0077668	FBgn0031276	FBtr0078003	FBpp0077668
FBgn0040725	FBtr0078004	FBpp0077669	FBgn0040725	FBtr0078004	FBpp0077669
FBgn0031277	FBtr0078005	FBpp0077670	FBgn0031277	FBtr0078005	FBpp0077670
FBgn0041250	FBtr0078006	FBpp0077671	FBgn0041250	FBtr0078006	FBpp0077671
FBgn0031279	FBtr0078007	FBpp0077672	FBgn0031279	FBtr0078007	FBpp0077672
FBgn0000442	FBtr0078042	FBpp0077706	FBgn0000442	FBtr0078042	FBpp0077706
FBgn0051658	FBtr0078008	FBpp0077673	FBgn0051658	FBtr0078008	FBpp0077673
FBgn0086130	FBtr0078009	FBpp0077674	FBgn0086130	FBtr0078009	FBpp0077674
FBgn0031281	FBtr0078041	FBpp0077705	FBgn0031281	FBtr0078041	FBpp0077705
FBgn0031282	FBtr0078010	FBpp0077675	FBgn0031282	FBtr0078010	FBpp0077675
FBgn0031283	FBtr0078040	FBpp0077704	FBgn0031283	FBtr0078040	FBpp0077704
FBgn0031284	FBtr0078039	FBpp0077703	FBgn0031284	FBtr0078039	FBpp0077703
FBgn0015621	FBtr0078011	FBpp0077676	FBgn0015621	FBtr0078011	FBpp0077676
FBgn0031285	FBtr0100469	FBpp0099899	FBgn0031285	FBtr0100469	FBpp0099899
FBgn0031285	FBtr0078012	FBpp0077677	FBgn0031285	FBtr0078012	FBpp0077677
FBgn0031286	FBtr0078038	FBpp0077702	FBgn0031286	FBtr0078038	FBpp0077702
FBgn0010583	FBtr0078013	FBpp0077678	FBgn0010583	FBtr0078013	FBpp0077678
FBgn0010583	FBtr0078015	FBpp0077680	FBgn0010583	FBtr0078015	FBpp0077680
FBgn0010583	FBtr0078014	FBpp0077679	FBgn0010583	FBtr0078014	FBpp0077679
FBgn0020304	FBtr0078035	FBpp0077699	FBgn0020304	FBtr0078035	FBpp0077699
FBgn0020304	FBtr0078036	FBpp0077700	FBgn0020304	FBtr0078036	FBpp0077700
FBgn0020304	FBtr0078037	FBpp0077701	FBgn0020304	FBtr0078037	FBpp0077701
FBgn0031287	FBtr0078034	FBpp0077698	FBgn0031287	FBtr0078034	FBpp0077698
FBgn0020545	FBtr0078016	FBpp0077681	FBgn0020545	FBtr0078016	FBpp0077681
FBgn0031288	FBtr0078017	FBpp0077682	FBgn0031288	FBtr0078017	FBpp0077682
FBgn0031289	FBtr0078018	FBpp0077683	FBgn0031289	FBtr0078018	FBpp0077683
FBgn0029095	FBtr0078033	FBpp0077697	FBgn0029095	FBtr0078033	FBpp0077697
FBgn0029095	FBtr0078031	FBpp0077695	FBgn0029095	FBtr0078031	FBpp0077695
FBgn0029095	FBtr0078032	FBpp0077696	FBgn0029095	FBtr0078032	FBpp0077696
FBgn0020305	FBtr0078030	FBpp0077694	FBgn0020305	FBtr0078030	FBpp0077694
FBgn0053526	FBtr0091486	FBpp0077686	FBgn0053526	FBtr0091486	FBpp0077686
FBgn0053526	FBtr0091489	FBpp0077687	FBgn0053526	FBtr0091489	FBpp0077687
FBgn0053526	FBtr0091487	FBpp0077684	FBgn0053526	FBtr0091487	FBpp0077684
FBgn0053526	FBtr0091488	FBpp0077685	FBgn0053526	FBtr0091488	FBpp0077685
FBgn0002936	FBtr0078023	FBpp0077688	FBgn0002936	FBtr0078023	FBpp0077688
FBgn0031292	FBtr0078029	FBpp0077693	FBgn0031292	FBtr0078029	FBpp0077693
FBgn0002563	FBtr0078025	FBpp0077690	FBgn0002563	FBtr0078025	FBpp0077690
FBgn0046113	FBtr0078026	FBpp0077691	FBgn0046113	FBtr0078026	FBpp0077691
FBgn0046113	FBtr0078027	FBpp0077692	FBgn0046113	FBtr0078027	FBpp0077692
FBgn0028481	FBtr0077949	FBpp0077614	FBgn0028481	FBtr0077949	FBpp0077614
FBgn0028481	FBtr0112936	FBpp0111849	FBgn0028481	FBtr0112936	FBpp0111849
FBgn0031294	FBtr0089789	FBpp0088730	FBgn0031294	FBtr0089789	FBpp0088730
FBgn0031294	FBtr0089790	FBpp0088731	FBgn0031294	FBtr0089790	FBpp0088731
FBgn0031295	FBtr0077997	FBpp0077662	FBgn0031295	FBtr0077997	FBpp0077662
FBgn0031296	FBtr0077951	FBpp0077616	FBgn0031296	FBtr0077951	FBpp0077616
FBgn0003310	FBtr0077993	FBpp0077658	FBgn0003310	FBtr0077993	FBpp0077658
FBgn0003310	FBtr0077994	FBpp0077659	FBgn0003310	FBtr0077994	FBpp0077659
FBgn0015905	FBtr0077952	FBpp0077617	FBgn0015905	FBtr0077952	FBpp0077617
FBgn0031298	FBtr0077953	FBpp0077618	FBgn0031298	FBtr0077953	FBpp0077618
FBgn0031299	FBtr0077990	FBpp0077655	FBgn0031299	FBtr0077990	FBpp0077655
FBgn0031299	FBtr0077992	FBpp0077657	FBgn0031299	FBtr0077992	FBpp0077657
FBgn0031299	FBtr0077991	FBpp0077656	FBgn0031299	FBtr0077991	FBpp0077656
FBgn0054016	FBtr0100071	FBpp0099427	FBgn0054016	FBtr0100071	FBpp0099427
FBgn0031300	FBtr0077989	FBpp0077654	FBgn0031300	FBtr0077989	FBpp0077654
FBgn0031301	FBtr0077954	FBpp0077619	FBgn0031301	FBtr0077954	FBpp0077619
FBgn0031302	FBtr0077955	FBpp0077620	FBgn0031302	FBtr0077955	FBpp0077620
FBgn0016926	FBtr0077987	FBpp0077652	FBgn0016926	FBtr0077987	FBpp0077652
FBgn0016926	FBtr0077988	FBpp0077653	FBgn0016926	FBtr0077988	FBpp0077653
FBgn0031304	FBtr0077956	FBpp0077621	FBgn0031304	FBtr0077956	FBpp0077621
FBgn0031305	FBtr0077986	FBpp0077651	FBgn0031305	FBtr0077986	FBpp0077651
FBgn0031306	FBtr0077957	FBpp0077622	FBgn0031306	FBtr0077957	FBpp0077622
FBgn0031307	FBtr0077958	FBpp0077623	FBgn0031307	FBtr0077958	FBpp0077623
FBgn0031308	FBtr0077959	FBpp0077624	FBgn0031308	FBtr0077959	FBpp0077624
FBgn0031309	FBtr0077985	FBpp0077650	FBgn0031309	FBtr0077985	FBpp0077650
FBgn0031310	FBtr0077960	FBpp0077625	FBgn0031310	FBtr0077960	FBpp0077625
FBgn0028388	FBtr0100022	FBpp0099390	FBgn0028388	FBtr0100022	FBpp0099390
FBgn0028388	FBtr0100023	FBpp0099391	FBgn0028388	FBtr0100023	FBpp0099391
FBgn0031312	FBtr0077961	FBpp0077626	FBgn0031312	FBtr0077961	FBpp0077626
FBgn0031313	FBtr0077981	FBpp0077646	FBgn0031313	FBtr0077981	FBpp0077646
FBgn0031313	FBtr0077982	FBpp0077647	FBgn0031313	FBtr0077982	FBpp0077647
FBgn0031314	FBtr0077962	FBpp0077627	FBgn0031314	FBtr0077962	FBpp0077627
FBgn0031315	FBtr0077963	FBpp0077628	FBgn0031315	FBtr0077963	FBpp0077628
FBgn0031315	FBtr0077964	FBpp0077629	FBgn0031315	FBtr0077964	FBpp0077629
FBgn0024314	FBtr0077980	FBpp0077645	FBgn0024314	FBtr0077980	FBpp0077645
FBgn0051922	FBtr0077965	FBpp0077630	FBgn0051922	FBtr0077965	FBpp0077630
FBgn0031317	FBtr0077979	FBpp0077644	FBgn0031317	FBtr0077979	FBpp0077644
FBgn0031318	FBtr0077966	FBpp0077631	FBgn0031318	FBtr0077966	FBpp0077631
FBgn0031319	FBtr0077968	FBpp0077633	FBgn0031319	FBtr0077968	FBpp0077633
FBgn0031319	FBtr0114467	FBpp0112959	FBgn0031319	FBtr0114467	FBpp0112959
FBgn0031319	FBtr0077970	FBpp0077635	FBgn0031319	FBtr0077970	FBpp0077635
FBgn0031320	FBtr0077978	FBpp0077643	FBgn0031320	FBtr0077978	FBpp0077643
FBgn0031321	FBtr0077971	FBpp0077636	FBgn0031321	FBtr0077971	FBpp0077636
FBgn0031322	FBtr0077972	FBpp0077637	FBgn0031322	FBtr0077972	FBpp0077637
FBgn0031323	FBtr0077977	FBpp0077642	FBgn0031323	FBtr0077977	FBpp0077642
FBgn0040723	FBtr0077973	FBpp0077638	FBgn0040723	FBtr0077973	FBpp0077638
FBgn0031324	FBtr0114498	FBpp0112990	FBgn0031324	FBtr0114498	FBpp0112990
FBgn0031325	FBtr0077975	FBpp0077640	FBgn0031325	FBtr0077975	FBpp0077640
FBgn0031326	FBtr0077976	FBpp0077641	FBgn0031326	FBtr0077976	FBpp0077641
FBgn0031327	FBtr0077920	FBpp0077586	FBgn0031327	FBtr0077920	FBpp0077586
FBgn0041097	FBtr0077921	FBpp0077587	FBgn0041097	FBtr0077921	FBpp0077587
FBgn0011294	FBtr0077922	FBpp0077588	FBgn0011294	FBtr0077922	FBpp0077588
FBgn0031331	FBtr0077923	FBpp0077589	FBgn0031331	FBtr0077923	FBpp0077589
FBgn0053923	FBtr0091927	FBpp0091162	FBgn0053923	FBtr0091927	FBpp0091162
FBgn0053922	FBtr0091926	FBpp0091161	FBgn0053922	FBtr0091926	FBpp0091161
FBgn0026141	FBtr0077925	FBpp0077591	FBgn0026141	FBtr0077925	FBpp0077591
FBgn0026141	FBtr0077924	FBpp0077590	FBgn0026141	FBtr0077924	FBpp0077590
FBgn0031332	FBtr0077948	FBpp0077613	FBgn0031332	FBtr0077948	FBpp0077613
FBgn0031333	FBtr0077947	FBpp0077612	FBgn0031333	FBtr0077947	FBpp0077612
FBgn0051924	FBtr0077945	FBpp0077610	FBgn0051924	FBtr0077945	FBpp0077610
FBgn0051924	FBtr0077946	FBpp0077611	FBgn0051924	FBtr0077946	FBpp0077611
FBgn0031335	FBtr0077944	FBpp0077609	FBgn0031335	FBtr0077944	FBpp0077609
FBgn0051659	FBtr0077943	FBpp0077608	FBgn0051659	FBtr0077943	FBpp0077608
FBgn0053126	FBtr0077942	FBpp0077607	FBgn0053126	FBtr0077942	FBpp0077607
FBgn0031337	FBtr0077926	FBpp0077592	FBgn0031337	FBtr0077926	FBpp0077592
FBgn0031337	FBtr0077927	FBpp0077593	FBgn0031337	FBtr0077927	FBpp0077593
FBgn0002543	FBtr0077941	FBpp0077606	FBgn0002543	FBtr0077941	FBpp0077606
FBgn0051928	FBtr0077929	FBpp0077594	FBgn0051928	FBtr0077929	FBpp0077594
FBgn0053128	FBtr0077930	FBpp0077595	FBgn0053128	FBtr0077930	FBpp0077595
FBgn0051926	FBtr0077931	FBpp0077596	FBgn0051926	FBtr0077931	FBpp0077596
FBgn0051661	FBtr0077932	FBpp0077597	FBgn0051661	FBtr0077932	FBpp0077597
FBgn0031343	FBtr0077935	FBpp0077600	FBgn0031343	FBtr0077935	FBpp0077600
FBgn0031343	FBtr0077939	FBpp0077604	FBgn0031343	FBtr0077939	FBpp0077604
FBgn0031343	FBtr0077938	FBpp0077603	FBgn0031343	FBtr0077938	FBpp0077603
FBgn0031343	FBtr0077936	FBpp0077601	FBgn0031343	FBtr0077936	FBpp0077601
FBgn0031343	FBtr0077937	FBpp0077602	FBgn0031343	FBtr0077937	FBpp0077602
FBgn0031343	FBtr0077934	FBpp0077599	FBgn0031343	FBtr0077934	FBpp0077599
FBgn0031344	FBtr0077933	FBpp0077598	FBgn0031344	FBtr0077933	FBpp0077598
FBgn0031345	FBtr0077919	FBpp0077585	FBgn0031345	FBtr0077919	FBpp0077585
FBgn0001174	FBtr0077918	FBpp0077584	FBgn0001174	FBtr0077918	FBpp0077584
FBgn0001174	FBtr0114554	FBpp0113046	FBgn0001174	FBtr0114554	FBpp0113046
FBgn0026398	FBtr0077873	FBpp0077541	FBgn0026398	FBtr0077873	FBpp0077541
FBgn0026397	FBtr0077874	FBpp0077542	FBgn0026397	FBtr0077874	FBpp0077542
FBgn0031349	FBtr0077875	FBpp0077543	FBgn0031349	FBtr0077875	FBpp0077543
FBgn0031347	FBtr0113010	FBpp0111923	FBgn0031347	FBtr0113010	FBpp0111923
FBgn0031347	FBtr0077917	FBpp0077583	FBgn0031347	FBtr0077917	FBpp0077583
FBgn0051935	FBtr0077916	FBpp0077582	FBgn0051935	FBtr0077916	FBpp0077582
FBgn0031351	FBtr0077876	FBpp0077544	FBgn0031351	FBtr0077876	FBpp0077544
FBgn0021906	FBtr0077914	FBpp0077580	FBgn0021906	FBtr0077914	FBpp0077580
FBgn0021906	FBtr0077915	FBpp0077581	FBgn0021906	FBtr0077915	FBpp0077581
FBgn0086758	FBtr0077879	FBpp0077547	FBgn0086758	FBtr0077879	FBpp0077547
FBgn0086758	FBtr0077877	FBpp0077545	FBgn0086758	FBtr0077877	FBpp0077545
FBgn0086758	FBtr0077880	FBpp0077548	FBgn0086758	FBtr0077880	FBpp0077548
FBgn0086758	FBtr0077878	FBpp0077546	FBgn0086758	FBtr0077878	FBpp0077546
FBgn0011570	FBtr0077881	FBpp0077549	FBgn0011570	FBtr0077881	FBpp0077549
FBgn0031356	FBtr0077912	FBpp0077578	FBgn0031356	FBtr0077912	FBpp0077578
FBgn0031357	FBtr0077882	FBpp0077550	FBgn0031357	FBtr0077882	FBpp0077550
FBgn0086698	FBtr0077911	FBpp0077577	FBgn0086698	FBtr0077911	FBpp0077577
FBgn0031359	FBtr0077910	FBpp0077576	FBgn0031359	FBtr0077910	FBpp0077576
FBgn0000579	FBtr0077907	FBpp0077573	FBgn0000579	FBtr0077907	FBpp0077573
FBgn0000579	FBtr0077908	FBpp0077574	FBgn0000579	FBtr0077908	FBpp0077574
FBgn0000579	FBtr0077906	FBpp0077572	FBgn0000579	FBtr0077906	FBpp0077572
