# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0052606	FBtr0073888	FBpp0073705	FBgn0052606	FBtr0073888	FBpp0073705
FBgn0052613	FBtr0073887	FBpp0073704	FBgn0052613	FBtr0073887	FBpp0073704
FBgn0030536	FBtr0073854	FBpp0073685	FBgn0030536	FBtr0073854	FBpp0073685
FBgn0000173	FBtr0073855	FBpp0073686	FBgn0000173	FBtr0073855	FBpp0073686
FBgn0044817	FBtr0073856	FBpp0073687	FBgn0044817	FBtr0073856	FBpp0073687
FBgn0053247	FBtr0073884	FBpp0073703	FBgn0053247	FBtr0073884	FBpp0073703
FBgn0053246	FBtr0073883	FBpp0073702	FBgn0053246	FBtr0073883	FBpp0073702
FBgn0053245	FBtr0073882	FBpp0073701	FBgn0053245	FBtr0073882	FBpp0073701
FBgn0053244	FBtr0073881	FBpp0073700	FBgn0053244	FBtr0073881	FBpp0073700
FBgn0053243	FBtr0073880	FBpp0073699	FBgn0053243	FBtr0073880	FBpp0073699
FBgn0053242	FBtr0073879	FBpp0073698	FBgn0053242	FBtr0073879	FBpp0073698
FBgn0053241	FBtr0073878	FBpp0073697	FBgn0053241	FBtr0073878	FBpp0073697
FBgn0053240	FBtr0073877	FBpp0073696	FBgn0053240	FBtr0073877	FBpp0073696
FBgn0053239	FBtr0073876	FBpp0073695	FBgn0053239	FBtr0073876	FBpp0073695
FBgn0053238	FBtr0073875	FBpp0073694	FBgn0053238	FBtr0073875	FBpp0073694
FBgn0053237	FBtr0073874	FBpp0073693	FBgn0053237	FBtr0073874	FBpp0073693
FBgn0053236	FBtr0073873	FBpp0073692	FBgn0053236	FBtr0073873	FBpp0073692
FBgn0052614	FBtr0073867	FBpp0073689	FBgn0052614	FBtr0073867	FBpp0073689
FBgn0040871	FBtr0073869	FBpp0073691	FBgn0040871	FBtr0073869	FBpp0073691
FBgn0030537	FBtr0073868	FBpp0073690	FBgn0030537	FBtr0073868	FBpp0073690
FBgn0030538	FBtr0089267	FBpp0088324	FBgn0030538	FBtr0089267	FBpp0088324
FBgn0030539	FBtr0073891	FBpp0073708	FBgn0030539	FBtr0073891	FBpp0073708
FBgn0030540	FBtr0073892	FBpp0073709	FBgn0030540	FBtr0073892	FBpp0073709
FBgn0030541	FBtr0073893	FBpp0073710	FBgn0030541	FBtr0073893	FBpp0073710
FBgn0052603	FBtr0073894	FBpp0073711	FBgn0052603	FBtr0073894	FBpp0073711
FBgn0030542	FBtr0100281	FBpp0073712	FBgn0030542	FBtr0100281	FBpp0073712
FBgn0030543	FBtr0114508	FBpp0113000	FBgn0030543	FBtr0114508	FBpp0113000
FBgn0030544	FBtr0073928	FBpp0073745	FBgn0030544	FBtr0073928	FBpp0073745
FBgn0004649	FBtr0073898	FBpp0073715	FBgn0004649	FBtr0073898	FBpp0073715
FBgn0004649	FBtr0073897	FBpp0073714	FBgn0004649	FBtr0073897	FBpp0073714
FBgn0030545	FBtr0073899	FBpp0073716	FBgn0030545	FBtr0073899	FBpp0073716
FBgn0026713	FBtr0073900	FBpp0073717	FBgn0026713	FBtr0073900	FBpp0073717
FBgn0026713	FBtr0073901	FBpp0073718	FBgn0026713	FBtr0073901	FBpp0073718
FBgn0040153	FBtr0073927	FBpp0073744	FBgn0040153	FBtr0073927	FBpp0073744
FBgn0040153	FBtr0113318	FBpp0112230	FBgn0040153	FBtr0113318	FBpp0112230
FBgn0030551	FBtr0073926	FBpp0073743	FBgn0030551	FBtr0073926	FBpp0073743
FBgn0030552	FBtr0073902	FBpp0073719	FBgn0030552	FBtr0073902	FBpp0073719
FBgn0053249	FBtr0073925	FBpp0073742	FBgn0053249	FBtr0073925	FBpp0073742
FBgn0053248	FBtr0073924	FBpp0073741	FBgn0053248	FBtr0073924	FBpp0073741
FBgn0030555	FBtr0073923	FBpp0073740	FBgn0030555	FBtr0073923	FBpp0073740
FBgn0030554	FBtr0073903	FBpp0073720	FBgn0030554	FBtr0073903	FBpp0073720
FBgn0030556	FBtr0073922	FBpp0073739	FBgn0030556	FBtr0073922	FBpp0073739
FBgn0052599	FBtr0073904	FBpp0073721	FBgn0052599	FBtr0073904	FBpp0073721
FBgn0002873	FBtr0073907	FBpp0073724	FBgn0002873	FBtr0073907	FBpp0073724
FBgn0002873	FBtr0073905	FBpp0073722	FBgn0002873	FBtr0073905	FBpp0073722
FBgn0002873	FBtr0073906	FBpp0073723	FBgn0002873	FBtr0073906	FBpp0073723
FBgn0030558	FBtr0073908	FBpp0073725	FBgn0030558	FBtr0073908	FBpp0073725
FBgn0030559	FBtr0073921	FBpp0073738	FBgn0030559	FBtr0073921	FBpp0073738
FBgn0002917	FBtr0112815	FBpp0111727	FBgn0002917	FBtr0112815	FBpp0111727
FBgn0052602	FBtr0073911	FBpp0073728	FBgn0052602	FBtr0073911	FBpp0073728
FBgn0030562	FBtr0073920	FBpp0073737	FBgn0030562	FBtr0073920	FBpp0073737
FBgn0030562	FBtr0112982	FBpp0111895	FBgn0030562	FBtr0112982	FBpp0111895
FBgn0030563	FBtr0073919	FBpp0073736	FBgn0030563	FBtr0073919	FBpp0073736
FBgn0052598	FBtr0073918	FBpp0073735	FBgn0052598	FBtr0073918	FBpp0073735
FBgn0052600	FBtr0073913	FBpp0073730	FBgn0052600	FBtr0073913	FBpp0073730
FBgn0052601	FBtr0073914	FBpp0073731	FBgn0052601	FBtr0073914	FBpp0073731
FBgn0030566	FBtr0073915	FBpp0073732	FBgn0030566	FBtr0073915	FBpp0073732
FBgn0030569	FBtr0073916	FBpp0073733	FBgn0030569	FBtr0073916	FBpp0073733
FBgn0030570	FBtr0073929	FBpp0073746	FBgn0030570	FBtr0073929	FBpp0073746
FBgn0030571	FBtr0073931	FBpp0073748	FBgn0030571	FBtr0073931	FBpp0073748
FBgn0030571	FBtr0073930	FBpp0073747	FBgn0030571	FBtr0073930	FBpp0073747
FBgn0030571	FBtr0073932	FBpp0073749	FBgn0030571	FBtr0073932	FBpp0073749
FBgn0030572	FBtr0073945	FBpp0073762	FBgn0030572	FBtr0073945	FBpp0073762
FBgn0030573	FBtr0073933	FBpp0073750	FBgn0030573	FBtr0073933	FBpp0073750
FBgn0030574	FBtr0073943	FBpp0073760	FBgn0030574	FBtr0073943	FBpp0073760
FBgn0030574	FBtr0073944	FBpp0073761	FBgn0030574	FBtr0073944	FBpp0073761
FBgn0015773	FBtr0073942	FBpp0073759	FBgn0015773	FBtr0073942	FBpp0073759
FBgn0030575	FBtr0073934	FBpp0073751	FBgn0030575	FBtr0073934	FBpp0073751
FBgn0015774	FBtr0073940	FBpp0073757	FBgn0015774	FBtr0073940	FBpp0073757
FBgn0052595	FBtr0073941	FBpp0073758	FBgn0052595	FBtr0073941	FBpp0073758
FBgn0030576	FBtr0073939	FBpp0073756	FBgn0030576	FBtr0073939	FBpp0073756
FBgn0030577	FBtr0073935	FBpp0073752	FBgn0030577	FBtr0073935	FBpp0073752
FBgn0030578	FBtr0073936	FBpp0073753	FBgn0030578	FBtr0073936	FBpp0073753
FBgn0020508	FBtr0073938	FBpp0073755	FBgn0020508	FBtr0073938	FBpp0073755
FBgn0015010	FBtr0073937	FBpp0073754	FBgn0015010	FBtr0073937	FBpp0073754
FBgn0003301	FBtr0073992	FBpp0073809	FBgn0003301	FBtr0073992	FBpp0073809
FBgn0030581	FBtr0114621	FBpp0113113	FBgn0030581	FBtr0114621	FBpp0113113
FBgn0030581	FBtr0073991	FBpp0073808	FBgn0030581	FBtr0073991	FBpp0073808
FBgn0030581	FBtr0100150	FBpp0099500	FBgn0030581	FBtr0100150	FBpp0099500
FBgn0030581	FBtr0073990	FBpp0073807	FBgn0030581	FBtr0073990	FBpp0073807
FBgn0030582	FBtr0073947	FBpp0073764	FBgn0030582	FBtr0073947	FBpp0073764
FBgn0030582	FBtr0073946	FBpp0073763	FBgn0030582	FBtr0073946	FBpp0073763
FBgn0030583	FBtr0073948	FBpp0073765	FBgn0030583	FBtr0073948	FBpp0073765
FBgn0030584	FBtr0073989	FBpp0073806	FBgn0030584	FBtr0073989	FBpp0073806
FBgn0052590	FBtr0073988	FBpp0073805	FBgn0052590	FBtr0073988	FBpp0073805
FBgn0024753	FBtr0073954	FBpp0073771	FBgn0024753	FBtr0073954	FBpp0073771
FBgn0024753	FBtr0073952	FBpp0073769	FBgn0024753	FBtr0073952	FBpp0073769
FBgn0024753	FBtr0073950	FBpp0073767	FBgn0024753	FBtr0073950	FBpp0073767
FBgn0024753	FBtr0073953	FBpp0073770	FBgn0024753	FBtr0073953	FBpp0073770
FBgn0024753	FBtr0073951	FBpp0073768	FBgn0024753	FBtr0073951	FBpp0073768
FBgn0024753	FBtr0073949	FBpp0073766	FBgn0024753	FBtr0073949	FBpp0073766
FBgn0030586	FBtr0073987	FBpp0073804	FBgn0030586	FBtr0073987	FBpp0073804
FBgn0030587	FBtr0073986	FBpp0073803	FBgn0030587	FBtr0073986	FBpp0073803
FBgn0030588	FBtr0073985	FBpp0073802	FBgn0030588	FBtr0073985	FBpp0073802
FBgn0030589	FBtr0073984	FBpp0073801	FBgn0030589	FBtr0073984	FBpp0073801
FBgn0030590	FBtr0073983	FBpp0073800	FBgn0030590	FBtr0073983	FBpp0073800
FBgn0030591	FBtr0073982	FBpp0073799	FBgn0030591	FBtr0073982	FBpp0073799
FBgn0030591	FBtr0073981	FBpp0073798	FBgn0030591	FBtr0073981	FBpp0073798
FBgn0030592	FBtr0073980	FBpp0073797	FBgn0030592	FBtr0073980	FBpp0073797
FBgn0030593	FBtr0073979	FBpp0073796	FBgn0030593	FBtr0073979	FBpp0073796
FBgn0030594	FBtr0073978	FBpp0073795	FBgn0030594	FBtr0073978	FBpp0073795
FBgn0030595	FBtr0073977	FBpp0073794	FBgn0030595	FBtr0073977	FBpp0073794
FBgn0030596	FBtr0073976	FBpp0073793	FBgn0030596	FBtr0073976	FBpp0073793
FBgn0030597	FBtr0073975	FBpp0073792	FBgn0030597	FBtr0073975	FBpp0073792
FBgn0030598	FBtr0073974	FBpp0073791	FBgn0030598	FBtr0073974	FBpp0073791
FBgn0052591	FBtr0073973	FBpp0073790	FBgn0052591	FBtr0073973	FBpp0073790
FBgn0027601	FBtr0073972	FBpp0073789	FBgn0027601	FBtr0073972	FBpp0073789
FBgn0030599	FBtr0073971	FBpp0073788	FBgn0030599	FBtr0073971	FBpp0073788
FBgn0000535	FBtr0111009	FBpp0110308	FBgn0000535	FBtr0111009	FBpp0110308
FBgn0000535	FBtr0073955	FBpp0073772	FBgn0000535	FBtr0073955	FBpp0073772
FBgn0030600	FBtr0073970	FBpp0073787	FBgn0030600	FBtr0073970	FBpp0073787
FBgn0052594	FBtr0073956	FBpp0073773	FBgn0052594	FBtr0073956	FBpp0073773
FBgn0052594	FBtr0073957	FBpp0073774	FBgn0052594	FBtr0073957	FBpp0073774
FBgn0030603	FBtr0073958	FBpp0073775	FBgn0030603	FBtr0073958	FBpp0073775
FBgn0030603	FBtr0073959	FBpp0073776	FBgn0030603	FBtr0073959	FBpp0073776
FBgn0030605	FBtr0073960	FBpp0073777	FBgn0030605	FBtr0073960	FBpp0073777
FBgn0030606	FBtr0073969	FBpp0073786	FBgn0030606	FBtr0073969	FBpp0073786
FBgn0030606	FBtr0073968	FBpp0073785	FBgn0030606	FBtr0073968	FBpp0073785
FBgn0030607	FBtr0073961	FBpp0073778	FBgn0030607	FBtr0073961	FBpp0073778
FBgn0030608	FBtr0073967	FBpp0073784	FBgn0030608	FBtr0073967	FBpp0073784
FBgn0030608	FBtr0110969	FBpp0110269	FBgn0030608	FBtr0110969	FBpp0110269
FBgn0030608	FBtr0110968	FBpp0110268	FBgn0030608	FBtr0110968	FBpp0110268
FBgn0053177	FBtr0073962	FBpp0073779	FBgn0053177	FBtr0073962	FBpp0073779
FBgn0053178	FBtr0073963	FBpp0073780	FBgn0053178	FBtr0073963	FBpp0073780
FBgn0030610	FBtr0073966	FBpp0073783	FBgn0030610	FBtr0073966	FBpp0073783
FBgn0030611	FBtr0073965	FBpp0073782	FBgn0030611	FBtr0073965	FBpp0073782
FBgn0030612	FBtr0073964	FBpp0073781	FBgn0030612	FBtr0073964	FBpp0073781
FBgn0030613	FBtr0112983	FBpp0111896	FBgn0030613	FBtr0112983	FBpp0111896
FBgn0030613	FBtr0073993	FBpp0073810	FBgn0030613	FBtr0073993	FBpp0073810
FBgn0030614	FBtr0074029	FBpp0073846	FBgn0030614	FBtr0074029	FBpp0073846
FBgn0030615	FBtr0074028	FBpp0073845	FBgn0030615	FBtr0074028	FBpp0073845
FBgn0086221	FBtr0100009	FBpp0099994	FBgn0086221	FBtr0100009	FBpp0099994
FBgn0030616	FBtr0074027	FBpp0073844	FBgn0030616	FBtr0074027	FBpp0073844
FBgn0030617	FBtr0074026	FBpp0073843	FBgn0030617	FBtr0074026	FBpp0073843
FBgn0030617	FBtr0112984	FBpp0111897	FBgn0030617	FBtr0112984	FBpp0111897
FBgn0030618	FBtr0073996	FBpp0073813	FBgn0030618	FBtr0073996	FBpp0073813
FBgn0030618	FBtr0112985	FBpp0111898	FBgn0030618	FBtr0112985	FBpp0111898
FBgn0030619	FBtr0073998	FBpp0073815	FBgn0030619	FBtr0073998	FBpp0073815
FBgn0052588	FBtr0074025	FBpp0073842	FBgn0052588	FBtr0074025	FBpp0073842
FBgn0030620	FBtr0073999	FBpp0073816	FBgn0030620	FBtr0073999	FBpp0073816
FBgn0030621	FBtr0074000	FBpp0073817	FBgn0030621	FBtr0074000	FBpp0073817
FBgn0030622	FBtr0074024	FBpp0073841	FBgn0030622	FBtr0074024	FBpp0073841
FBgn0030623	FBtr0074023	FBpp0073840	FBgn0030623	FBtr0074023	FBpp0073840
FBgn0030624	FBtr0074021	FBpp0073838	FBgn0030624	FBtr0074021	FBpp0073838
FBgn0030624	FBtr0074022	FBpp0073839	FBgn0030624	FBtr0074022	FBpp0073839
FBgn0030625	FBtr0074002	FBpp0073819	FBgn0030625	FBtr0074002	FBpp0073819
FBgn0030625	FBtr0074001	FBpp0073818	FBgn0030625	FBtr0074001	FBpp0073818
FBgn0030626	FBtr0112986	FBpp0111899	FBgn0030626	FBtr0112986	FBpp0111899
FBgn0030626	FBtr0074003	FBpp0073820	FBgn0030626	FBtr0074003	FBpp0073820
FBgn0030627	FBtr0074004	FBpp0073821	FBgn0030627	FBtr0074004	FBpp0073821
FBgn0004924	FBtr0100294	FBpp0099689	FBgn0004924	FBtr0100294	FBpp0099689
FBgn0004924	FBtr0074006	FBpp0073823	FBgn0004924	FBtr0074006	FBpp0073823
FBgn0004924	FBtr0074005	FBpp0073822	FBgn0004924	FBtr0074005	FBpp0073822
FBgn0015926	FBtr0074007	FBpp0073824	FBgn0015926	FBtr0074007	FBpp0073824
FBgn0030628	FBtr0074020	FBpp0073837	FBgn0030628	FBtr0074020	FBpp0073837
FBgn0026428	FBtr0074009	FBpp0073826	FBgn0026428	FBtr0074009	FBpp0073826
FBgn0026428	FBtr0074010	FBpp0073827	FBgn0026428	FBtr0074010	FBpp0073827
FBgn0026428	FBtr0074008	FBpp0073825	FBgn0026428	FBtr0074008	FBpp0073825
FBgn0030629	FBtr0074019	FBpp0073836	FBgn0030629	FBtr0074019	FBpp0073836
FBgn0030630	FBtr0074018	FBpp0073835	FBgn0030630	FBtr0074018	FBpp0073835
FBgn0030631	FBtr0074011	FBpp0073828	FBgn0030631	FBtr0074011	FBpp0073828
FBgn0000028	FBtr0074015	FBpp0073832	FBgn0000028	FBtr0074015	FBpp0073832
FBgn0000028	FBtr0074016	FBpp0073833	FBgn0000028	FBtr0074016	FBpp0073833
FBgn0000028	FBtr0100328	FBpp0099734	FBgn0000028	FBtr0100328	FBpp0099734
FBgn0000028	FBtr0100326	FBpp0099732	FBgn0000028	FBtr0100326	FBpp0099732
FBgn0003132	FBtr0074017	FBpp0073834	FBgn0003132	FBtr0074017	FBpp0073834
FBgn0030634	FBtr0074013	FBpp0073830	FBgn0030634	FBtr0074013	FBpp0073830
FBgn0030634	FBtr0074012	FBpp0073829	FBgn0030634	FBtr0074012	FBpp0073829
FBgn0030634	FBtr0074014	FBpp0073831	FBgn0030634	FBtr0074014	FBpp0073831
FBgn0029090	FBtr0089294	FBpp0088348	FBgn0029090	FBtr0089294	FBpp0088348
FBgn0029090	FBtr0089293	FBpp0088347	FBgn0029090	FBtr0089293	FBpp0088347
FBgn0030636	FBtr0074081	FBpp0073897	FBgn0030636	FBtr0074081	FBpp0073897
FBgn0040285	FBtr0074080	FBpp0073896	FBgn0040285	FBtr0074080	FBpp0073896
FBgn0040285	FBtr0074079	FBpp0073895	FBgn0040285	FBtr0074079	FBpp0073895
FBgn0014455	FBtr0074030	FBpp0073847	FBgn0014455	FBtr0074030	FBpp0073847
FBgn0030638	FBtr0074031	FBpp0073848	FBgn0030638	FBtr0074031	FBpp0073848
FBgn0004391	FBtr0074078	FBpp0073894	FBgn0004391	FBtr0074078	FBpp0073894
FBgn0004391	FBtr0074077	FBpp0073893	FBgn0004391	FBtr0074077	FBpp0073893
FBgn0030641	FBtr0074033	FBpp0073850	FBgn0030641	FBtr0074033	FBpp0073850
FBgn0030641	FBtr0074032	FBpp0073849	FBgn0030641	FBtr0074032	FBpp0073849
FBgn0030640	FBtr0074034	FBpp0073851	FBgn0030640	FBtr0074034	FBpp0073851
FBgn0030642	FBtr0074076	FBpp0073892	FBgn0030642	FBtr0074076	FBpp0073892
FBgn0030643	FBtr0074035	FBpp0073852	FBgn0030643	FBtr0074035	FBpp0073852
FBgn0026433	FBtr0074075	FBpp0073891	FBgn0026433	FBtr0074075	FBpp0073891
FBgn0026433	FBtr0100271	FBpp0099659	FBgn0026433	FBtr0100271	FBpp0099659
FBgn0030645	FBtr0074036	FBpp0073853	FBgn0030645	FBtr0074036	FBpp0073853
FBgn0030646	FBtr0074074	FBpp0073890	FBgn0030646	FBtr0074074	FBpp0073890
FBgn0030647	FBtr0074037	FBpp0073854	FBgn0030647	FBtr0074037	FBpp0073854
FBgn0030648	FBtr0074041	FBpp0073858	FBgn0030648	FBtr0074041	FBpp0073858
FBgn0030648	FBtr0074038	FBpp0073855	FBgn0030648	FBtr0074038	FBpp0073855
FBgn0030648	FBtr0074040	FBpp0073857	FBgn0030648	FBtr0074040	FBpp0073857
FBgn0030648	FBtr0074039	FBpp0073856	FBgn0030648	FBtr0074039	FBpp0073856
FBgn0027287	FBtr0074042	FBpp0073859	FBgn0027287	FBtr0074042	FBpp0073859
FBgn0027287	FBtr0074043	FBpp0073860	FBgn0027287	FBtr0074043	FBpp0073860
FBgn0022710	FBtr0074073	FBpp0073889	FBgn0022710	FBtr0074073	FBpp0073889
FBgn0022710	FBtr0100142	FBpp0099492	FBgn0022710	FBtr0100142	FBpp0099492
FBgn0052584	FBtr0074069	FBpp0073885	FBgn0052584	FBtr0074069	FBpp0073885
FBgn0052584	FBtr0074070	FBpp0073886	FBgn0052584	FBtr0074070	FBpp0073886
FBgn0030653	FBtr0074045	FBpp0073861	FBgn0030653	FBtr0074045	FBpp0073861
FBgn0030654	FBtr0074072	FBpp0073888	FBgn0030654	FBtr0074072	FBpp0073888
FBgn0030655	FBtr0074071	FBpp0073887	FBgn0030655	FBtr0074071	FBpp0073887
FBgn0030657	FBtr0089701	FBpp0088642	FBgn0030657	FBtr0089701	FBpp0088642
FBgn0030657	FBtr0089702	FBpp0088643	FBgn0030657	FBtr0089702	FBpp0088643
FBgn0030658	FBtr0074046	FBpp0073862	FBgn0030658	FBtr0074046	FBpp0073862
FBgn0030659	FBtr0074066	FBpp0073882	FBgn0030659	FBtr0074066	FBpp0073882
FBgn0030660	FBtr0074047	FBpp0073863	FBgn0030660	FBtr0074047	FBpp0073863
FBgn0030662	FBtr0074064	FBpp0073880	FBgn0030662	FBtr0074064	FBpp0073880
FBgn0030661	FBtr0074048	FBpp0073864	FBgn0030661	FBtr0074048	FBpp0073864
FBgn0003463	FBtr0074063	FBpp0073879	FBgn0003463	FBtr0074063	FBpp0073879
FBgn0030663	FBtr0074050	FBpp0073866	FBgn0030663	FBtr0074050	FBpp0073866
FBgn0030664	FBtr0074051	FBpp0073867	FBgn0030664	FBtr0074051	FBpp0073867
FBgn0030665	FBtr0074062	FBpp0073878	FBgn0030665	FBtr0074062	FBpp0073878
FBgn0030666	FBtr0074052	FBpp0073868	FBgn0030666	FBtr0074052	FBpp0073868
FBgn0030667	FBtr0074061	FBpp0073877	FBgn0030667	FBtr0074061	FBpp0073877
FBgn0030668	FBtr0074053	FBpp0073869	FBgn0030668	FBtr0074053	FBpp0073869
FBgn0030669	FBtr0074060	FBpp0073876	FBgn0030669	FBtr0074060	FBpp0073876
FBgn0030670	FBtr0074059	FBpp0073875	FBgn0030670	FBtr0074059	FBpp0073875
FBgn0030670	FBtr0074058	FBpp0073874	FBgn0030670	FBtr0074058	FBpp0073874
FBgn0030671	FBtr0074054	FBpp0073870	FBgn0030671	FBtr0074054	FBpp0073870
FBgn0030672	FBtr0074057	FBpp0073873	FBgn0030672	FBtr0074057	FBpp0073873
FBgn0030672	FBtr0074056	FBpp0073872	FBgn0030672	FBtr0074056	FBpp0073872
FBgn0030673	FBtr0074055	FBpp0073871	FBgn0030673	FBtr0074055	FBpp0073871
FBgn0030674	FBtr0074082	FBpp0073898	FBgn0030674	FBtr0074082	FBpp0073898
FBgn0030675	FBtr0074083	FBpp0073899	FBgn0030675	FBtr0074083	FBpp0073899
FBgn0030676	FBtr0074204	FBpp0073984	FBgn0030676	FBtr0074204	FBpp0073984
FBgn0026666	FBtr0074084	FBpp0073900	FBgn0026666	FBtr0074084	FBpp0073900
FBgn0011741	FBtr0074203	FBpp0073983	FBgn0011741	FBtr0074203	FBpp0073983
FBgn0030678	FBtr0074202	FBpp0073982	FBgn0030678	FBtr0074202	FBpp0073982
FBgn0030679	FBtr0074085	FBpp0073901	FBgn0030679	FBtr0074085	FBpp0073901
FBgn0030680	FBtr0074200	FBpp0073980	FBgn0030680	FBtr0074200	FBpp0073980
FBgn0030680	FBtr0074201	FBpp0073981	FBgn0030680	FBtr0074201	FBpp0073981
FBgn0027329	FBtr0074086	FBpp0073902	FBgn0027329	FBtr0074086	FBpp0073902
FBgn0030683	FBtr0074087	FBpp0073903	FBgn0030683	FBtr0074087	FBpp0073903
FBgn0030685	FBtr0074196	FBpp0089211	FBgn0030685	FBtr0074196	FBpp0089211
FBgn0030685	FBtr0074195	FBpp0089210	FBgn0030685	FBtr0074195	FBpp0089210
FBgn0030685	FBtr0074198	FBpp0089213	FBgn0030685	FBtr0074198	FBpp0089213
FBgn0030685	FBtr0074199	FBpp0089209	FBgn0030685	FBtr0074199	FBpp0089209
FBgn0030685	FBtr0074194	FBpp0073979	FBgn0030685	FBtr0074194	FBpp0073979
FBgn0030685	FBtr0074197	FBpp0089212	FBgn0030685	FBtr0074197	FBpp0089212
FBgn0030684	FBtr0074088	FBpp0073904	FBgn0030684	FBtr0074088	FBpp0073904
FBgn0030684	FBtr0074089	FBpp0073905	FBgn0030684	FBtr0074089	FBpp0073905
FBgn0030686	FBtr0074090	FBpp0073906	FBgn0030686	FBtr0074090	FBpp0073906
FBgn0030687	FBtr0112987	FBpp0111900	FBgn0030687	FBtr0112987	FBpp0111900
FBgn0030688	FBtr0074193	FBpp0073978	FBgn0030688	FBtr0074193	FBpp0073978
FBgn0053172	FBtr0074092	FBpp0073908	FBgn0053172	FBtr0074092	FBpp0073908
FBgn0053173	FBtr0074093	FBpp0073909	FBgn0053173	FBtr0074093	FBpp0073909
FBgn0030691	FBtr0074192	FBpp0073977	FBgn0030691	FBtr0074192	FBpp0073977
FBgn0025809	FBtr0074191	FBpp0073976	FBgn0025809	FBtr0074191	FBpp0073976
FBgn0025809	FBtr0074190	FBpp0073975	FBgn0025809	FBtr0074190	FBpp0073975
FBgn0030692	FBtr0074094	FBpp0073910	FBgn0030692	FBtr0074094	FBpp0073910
FBgn0026374	FBtr0074096	FBpp0089121	FBgn0026374	FBtr0074096	FBpp0089121
FBgn0026374	FBtr0074095	FBpp0073911	FBgn0026374	FBtr0074095	FBpp0073911
FBgn0030693	FBtr0074187	FBpp0073972	FBgn0030693	FBtr0074187	FBpp0073972
FBgn0030693	FBtr0074189	FBpp0073974	FBgn0030693	FBtr0074189	FBpp0073974
FBgn0030693	FBtr0074185	FBpp0073970	FBgn0030693	FBtr0074185	FBpp0073970
FBgn0030693	FBtr0074188	FBpp0073973	FBgn0030693	FBtr0074188	FBpp0073973
FBgn0030693	FBtr0074186	FBpp0073971	FBgn0030693	FBtr0074186	FBpp0073971
FBgn0052581	FBtr0113439	FBpp0112351	FBgn0052581	FBtr0113439	FBpp0112351
FBgn0052581	FBtr0074184	FBpp0073969	FBgn0052581	FBtr0074184	FBpp0073969
FBgn0030694	FBtr0074097	FBpp0073912	FBgn0030694	FBtr0074097	FBpp0073912
FBgn0030695	FBtr0074183	FBpp0073968	FBgn0030695	FBtr0074183	FBpp0073968
FBgn0003345	FBtr0112826	FBpp0111738	FBgn0003345	FBtr0112826	FBpp0111738
FBgn0003345	FBtr0074101	FBpp0089157	FBgn0003345	FBtr0074101	FBpp0089157
FBgn0003345	FBtr0074100	FBpp0073915	FBgn0003345	FBtr0074100	FBpp0073915
FBgn0003345	FBtr0112827	FBpp0111739	FBgn0003345	FBtr0112827	FBpp0111739
FBgn0003345	FBtr0074099	FBpp0073914	FBgn0003345	FBtr0074099	FBpp0073914
FBgn0003345	FBtr0112824	FBpp0111736	FBgn0003345	FBtr0112824	FBpp0111736
FBgn0003345	FBtr0112825	FBpp0111737	FBgn0003345	FBtr0112825	FBpp0111737
FBgn0030696	FBtr0074098	FBpp0073913	FBgn0030696	FBtr0074098	FBpp0073913
FBgn0000319	FBtr0112798	FBpp0111710	FBgn0000319	FBtr0112798	FBpp0111710
FBgn0000319	FBtr0074180	FBpp0073967	FBgn0000319	FBtr0074180	FBpp0073967
FBgn0000319	FBtr0112797	FBpp0111709	FBgn0000319	FBtr0112797	FBpp0111709
FBgn0000319	FBtr0074182	FBpp0089398	FBgn0000319	FBtr0074182	FBpp0089398
FBgn0000319	FBtr0074181	FBpp0089397	FBgn0000319	FBtr0074181	FBpp0089397
FBgn0000319	FBtr0074179	FBpp0073966	FBgn0000319	FBtr0074179	FBpp0073966
FBgn0030697	FBtr0074103	FBpp0073917	FBgn0030697	FBtr0074103	FBpp0073917
FBgn0027093	FBtr0074178	FBpp0073965	FBgn0027093	FBtr0074178	FBpp0073965
FBgn0030699	FBtr0074104	FBpp0073918	FBgn0030699	FBtr0074104	FBpp0073918
FBgn0014391	FBtr0074177	FBpp0073964	FBgn0014391	FBtr0074177	FBpp0073964
FBgn0014391	FBtr0074176	FBpp0073963	FBgn0014391	FBtr0074176	FBpp0073963
FBgn0026076	FBtr0074174	FBpp0073962	FBgn0026076	FBtr0074174	FBpp0073962
FBgn0026076	FBtr0074175	FBpp0089105	FBgn0026076	FBtr0074175	FBpp0089105
FBgn0030700	FBtr0074105	FBpp0073919	FBgn0030700	FBtr0074105	FBpp0073919
FBgn0002914	FBtr0074171	FBpp0089403	FBgn0002914	FBtr0074171	FBpp0089403
FBgn0002914	FBtr0074170	FBpp0089402	FBgn0002914	FBtr0074170	FBpp0089402
FBgn0002914	FBtr0074172	FBpp0089404	FBgn0002914	FBtr0074172	FBpp0089404
FBgn0002914	FBtr0074169	FBpp0073961	FBgn0002914	FBtr0074169	FBpp0073961
FBgn0002914	FBtr0074173	FBpp0089405	FBgn0002914	FBtr0074173	FBpp0089405
FBgn0065035	FBtr0074168	FBpp0089414	FBgn0065035	FBtr0074168	FBpp0089414
