# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0028897	FBtr0080825	FBpp0080383	FBgn0028897	FBtr0080825	FBpp0080383
FBgn0001994	FBtr0080854	FBpp0080411	FBgn0001994	FBtr0080854	FBpp0080411
FBgn0040079	FBtr0080826	FBpp0080384	FBgn0040079	FBtr0080826	FBpp0080384
FBgn0028896	FBtr0080827	FBpp0080385	FBgn0028896	FBtr0080827	FBpp0080385
FBgn0032582	FBtr0080853	FBpp0080410	FBgn0032582	FBtr0080853	FBpp0080410
FBgn0001992	FBtr0080828	FBpp0080386	FBgn0001992	FBtr0080828	FBpp0080386
FBgn0028375	FBtr0080852	FBpp0080409	FBgn0028375	FBtr0080852	FBpp0080409
FBgn0028895	FBtr0080829	FBpp0080387	FBgn0028895	FBtr0080829	FBpp0080387
FBgn0028894	FBtr0080851	FBpp0080408	FBgn0028894	FBtr0080851	FBpp0080408
FBgn0028525	FBtr0080830	FBpp0080388	FBgn0028525	FBtr0080830	FBpp0080388
FBgn0015338	FBtr0080850	FBpp0080407	FBgn0015338	FBtr0080850	FBpp0080407
FBgn0011708	FBtr0080831	FBpp0080389	FBgn0011708	FBtr0080831	FBpp0080389
FBgn0011708	FBtr0080832	FBpp0080390	FBgn0011708	FBtr0080832	FBpp0080390
FBgn0000339	FBtr0080849	FBpp0080406	FBgn0000339	FBtr0080849	FBpp0080406
FBgn0000339	FBtr0080848	FBpp0080405	FBgn0000339	FBtr0080848	FBpp0080405
FBgn0001086	FBtr0080833	FBpp0080391	FBgn0001086	FBtr0080833	FBpp0080391
FBgn0000250	FBtr0080844	FBpp0080402	FBgn0000250	FBtr0080844	FBpp0080402
FBgn0000250	FBtr0080845	FBpp0080403	FBgn0000250	FBtr0080845	FBpp0080403
FBgn0000250	FBtr0080846	FBpp0080404	FBgn0000250	FBtr0080846	FBpp0080404
FBgn0000250	FBtr0080847	FBpp0089296	FBgn0000250	FBtr0080847	FBpp0089296
FBgn0014092	FBtr0080834	FBpp0080392	FBgn0014092	FBtr0080834	FBpp0080392
FBgn0001995	FBtr0080843	FBpp0080401	FBgn0001995	FBtr0080843	FBpp0080401
FBgn0040984	FBtr0080835	FBpp0080393	FBgn0040984	FBtr0080835	FBpp0080393
FBgn0028899	FBtr0080842	FBpp0080400	FBgn0028899	FBtr0080842	FBpp0080400
FBgn0051818	FBtr0080841	FBpp0080399	FBgn0051818	FBtr0080841	FBpp0080399
FBgn0051737	FBtr0080840	FBpp0080398	FBgn0051737	FBtr0080840	FBpp0080398
FBgn0000307	FBtr0114469	FBpp0112961	FBgn0000307	FBtr0114469	FBpp0112961
FBgn0000307	FBtr0080838	FBpp0080396	FBgn0000307	FBtr0080838	FBpp0080396
FBgn0000307	FBtr0080839	FBpp0080397	FBgn0000307	FBtr0080839	FBpp0080397
FBgn0028506	FBtr0080836	FBpp0080394	FBgn0028506	FBtr0080836	FBpp0080394
FBgn0025678	FBtr0080837	FBpp0080395	FBgn0025678	FBtr0080837	FBpp0080395
FBgn0028841	FBtr0080859	FBpp0099678	FBgn0028841	FBtr0080859	FBpp0099678
FBgn0028523	FBtr0080880	FBpp0080437	FBgn0028523	FBtr0080880	FBpp0080437
FBgn0020416	FBtr0080860	FBpp0080417	FBgn0020416	FBtr0080860	FBpp0080417
FBgn0020415	FBtr0080861	FBpp0080418	FBgn0020415	FBtr0080861	FBpp0080418
FBgn0020414	FBtr0080864	FBpp0080421	FBgn0020414	FBtr0080864	FBpp0080421
FBgn0020414	FBtr0080862	FBpp0080419	FBgn0020414	FBtr0080862	FBpp0080419
FBgn0020414	FBtr0080863	FBpp0080420	FBgn0020414	FBtr0080863	FBpp0080420
FBgn0005677	FBtr0100399	FBpp0099813	FBgn0005677	FBtr0100399	FBpp0099813
FBgn0005677	FBtr0080877	FBpp0080434	FBgn0005677	FBtr0080877	FBpp0080434
FBgn0005677	FBtr0080879	FBpp0080436	FBgn0005677	FBtr0080879	FBpp0080436
FBgn0005677	FBtr0080875	FBpp0080432	FBgn0005677	FBtr0080875	FBpp0080432
FBgn0005677	FBtr0080878	FBpp0080435	FBgn0005677	FBtr0080878	FBpp0080435
FBgn0005677	FBtr0100400	FBpp0099814	FBgn0005677	FBtr0100400	FBpp0099814
FBgn0005677	FBtr0080876	FBpp0080433	FBgn0005677	FBtr0080876	FBpp0080433
FBgn0032585	FBtr0080865	FBpp0080422	FBgn0032585	FBtr0080865	FBpp0080422
FBgn0032586	FBtr0080867	FBpp0080424	FBgn0032586	FBtr0080867	FBpp0080424
FBgn0032586	FBtr0080866	FBpp0080423	FBgn0032586	FBtr0080866	FBpp0080423
FBgn0032587	FBtr0080874	FBpp0080431	FBgn0032587	FBtr0080874	FBpp0080431
FBgn0032587	FBtr0080873	FBpp0080430	FBgn0032587	FBtr0080873	FBpp0080430
FBgn0051816	FBtr0080868	FBpp0080425	FBgn0051816	FBtr0080868	FBpp0080425
FBgn0032588	FBtr0080872	FBpp0080429	FBgn0032588	FBtr0080872	FBpp0080429
FBgn0032589	FBtr0080869	FBpp0080426	FBgn0032589	FBtr0080869	FBpp0080426
FBgn0051738	FBtr0080882	FBpp0080439	FBgn0051738	FBtr0080882	FBpp0080439
FBgn0051738	FBtr0080881	FBpp0080438	FBgn0051738	FBtr0080881	FBpp0080438
FBgn0051815	FBtr0080870	FBpp0080427	FBgn0051815	FBtr0080870	FBpp0080427
FBgn0032590	FBtr0080871	FBpp0080428	FBgn0032590	FBtr0080871	FBpp0080428
FBgn0032593	FBtr0080946	FBpp0080499	FBgn0032593	FBtr0080946	FBpp0080499
FBgn0032593	FBtr0080945	FBpp0080498	FBgn0032593	FBtr0080945	FBpp0080498
FBgn0032593	FBtr0114470	FBpp0112962	FBgn0032593	FBtr0114470	FBpp0112962
FBgn0001185	FBtr0080883	FBpp0080440	FBgn0001185	FBtr0080883	FBpp0080440
FBgn0011598	FBtr0080886	FBpp0080443	FBgn0011598	FBtr0080886	FBpp0080443
FBgn0011598	FBtr0100459	FBpp0099886	FBgn0011598	FBtr0100459	FBpp0099886
FBgn0011598	FBtr0080884	FBpp0080441	FBgn0011598	FBtr0080884	FBpp0080441
FBgn0011598	FBtr0080885	FBpp0080442	FBgn0011598	FBtr0080885	FBpp0080442
FBgn0002652	FBtr0080887	FBpp0099829	FBgn0002652	FBtr0080887	FBpp0099829
FBgn0051807	FBtr0080944	FBpp0080497	FBgn0051807	FBtr0080944	FBpp0080497
FBgn0053552	FBtr0091522	FBpp0090973	FBgn0053552	FBtr0091522	FBpp0090973
FBgn0051782	FBtr0080938	FBpp0080492	FBgn0051782	FBtr0080938	FBpp0080492
FBgn0051782	FBtr0080939	FBpp0080493	FBgn0051782	FBtr0080939	FBpp0080493
FBgn0086907	FBtr0080888	FBpp0080445	FBgn0086907	FBtr0080888	FBpp0080445
FBgn0000409	FBtr0080889	FBpp0080446	FBgn0000409	FBtr0080889	FBpp0080446
FBgn0027779	FBtr0080941	FBpp0080495	FBgn0027779	FBtr0080941	FBpp0080495
FBgn0027779	FBtr0080940	FBpp0080494	FBgn0027779	FBtr0080940	FBpp0080494
FBgn0027779	FBtr0080942	FBpp0080496	FBgn0027779	FBtr0080942	FBpp0080496
FBgn0051812	FBtr0080890	FBpp0080447	FBgn0051812	FBtr0080890	FBpp0080447
FBgn0032595	FBtr0080937	FBpp0080491	FBgn0032595	FBtr0080937	FBpp0080491
FBgn0032596	FBtr0080936	FBpp0080490	FBgn0032596	FBtr0080936	FBpp0080490
FBgn0032597	FBtr0080891	FBpp0080448	FBgn0032597	FBtr0080891	FBpp0080448
FBgn0015391	FBtr0080935	FBpp0080489	FBgn0015391	FBtr0080935	FBpp0080489
FBgn0032598	FBtr0080892	FBpp0080449	FBgn0032598	FBtr0080892	FBpp0080449
FBgn0032599	FBtr0080934	FBpp0080488	FBgn0032599	FBtr0080934	FBpp0080488
FBgn0032600	FBtr0080893	FBpp0080450	FBgn0032600	FBtr0080893	FBpp0080450
FBgn0032600	FBtr0113041	FBpp0111954	FBgn0032600	FBtr0113041	FBpp0111954
FBgn0032601	FBtr0080894	FBpp0080451	FBgn0032601	FBtr0080894	FBpp0080451
FBgn0032602	FBtr0080933	FBpp0080487	FBgn0032602	FBtr0080933	FBpp0080487
FBgn0086783	FBtr0080905	FBpp0080462	FBgn0086783	FBtr0080905	FBpp0080462
FBgn0086783	FBtr0080898	FBpp0080455	FBgn0086783	FBtr0080898	FBpp0080455
FBgn0086783	FBtr0080895	FBpp0080452	FBgn0086783	FBtr0080895	FBpp0080452
FBgn0086783	FBtr0080903	FBpp0080460	FBgn0086783	FBtr0080903	FBpp0080460
FBgn0086783	FBtr0080902	FBpp0080459	FBgn0086783	FBtr0080902	FBpp0080459
FBgn0086783	FBtr0080901	FBpp0080458	FBgn0086783	FBtr0080901	FBpp0080458
FBgn0086783	FBtr0080896	FBpp0080453	FBgn0086783	FBtr0080896	FBpp0080453
FBgn0086783	FBtr0080904	FBpp0080461	FBgn0086783	FBtr0080904	FBpp0080461
FBgn0086783	FBtr0080897	FBpp0080454	FBgn0086783	FBtr0080897	FBpp0080454
FBgn0086783	FBtr0080906	FBpp0080463	FBgn0086783	FBtr0080906	FBpp0080463
FBgn0086783	FBtr0080899	FBpp0080456	FBgn0086783	FBtr0080899	FBpp0080456
FBgn0086783	FBtr0080907	FBpp0080464	FBgn0086783	FBtr0080907	FBpp0080464
FBgn0086783	FBtr0080900	FBpp0080457	FBgn0086783	FBtr0080900	FBpp0080457
FBgn0000406	FBtr0080932	FBpp0080486	FBgn0000406	FBtr0080932	FBpp0080486
FBgn0032603	FBtr0080908	FBpp0080465	FBgn0032603	FBtr0080908	FBpp0080465
FBgn0040262	FBtr0080909	FBpp0080466	FBgn0040262	FBtr0080909	FBpp0080466
FBgn0040261	FBtr0080910	FBpp0080467	FBgn0040261	FBtr0080910	FBpp0080467
FBgn0040260	FBtr0080911	FBpp0080468	FBgn0040260	FBtr0080911	FBpp0080468
FBgn0040260	FBtr0080912	FBpp0080469	FBgn0040260	FBtr0080912	FBpp0080469
